step,time,k_00,k_01,k_10,k_11,phi_bar,k_iso,ksp_its,ksp_reason,wall_s,eps,Ny,interp,run_dir
0,0.000000000000e+00,3.494530067740e-02,-3.903361599027e-14,-2.364952210242e-14,3.494530067740e-02,1.973830834045e-01,3.494530067740e-02,44,2,12.518,1.00000000e-05,512,arith,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.24.29_snow_T-20_h1.00_1d_disk_arith_L100
0,0.000000000000e+00,2.992685825469e-02,7.274450080390e-15,3.678481220512e-14,2.992685825469e-02,1.973830834045e-01,2.992685825469e-02,125,2,14.689,1.00000000e-05,512,tensor,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.24.44_snow_T-20_h1.00_1d_disk_tensor_L100
0,0.000000000000e+00,3.201165707907e-02,-3.009074203377e-14,-1.041878880622e-13,3.201165707906e-02,1.966079264872e-01,3.201165707906e-02,49,2,47.746,5.00000000e-06,1024,arith,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.25.01_snow_T-20_h1.00_1d_disk_arith_L200
0,0.000000000000e+00,2.962876530803e-02,1.579182859941e-14,3.261861847465e-14,2.962876530803e-02,1.966079264872e-01,2.962876530803e-02,129,2,58.468,5.00000000e-06,1024,tensor,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.25.56_snow_T-20_h1.00_1d_disk_tensor_L200
0,0.000000000000e+00,3.073592302197e-02,7.552417074541e-14,8.490202635248e-14,3.073592302198e-02,1.964141372918e-01,3.073592302197e-02,60,2,192.141,2.50000000e-06,2048,arith,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.27.01_snow_T-20_h1.00_1d_disk_arith_L400
0,0.000000000000e+00,2.957839961635e-02,4.040270225571e-15,-1.158096031930e-14,2.957839961634e-02,1.964141372918e-01,2.957839961635e-02,133,2,212.120,2.50000000e-06,2048,tensor,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.30.40_snow_T-20_h1.00_1d_disk_tensor_L400
0,0.000000000000e+00,3.013941110027e-02,8.879085373135e-13,8.968995212465e-13,3.013941110028e-02,1.963656900152e-01,3.013941110027e-02,67,2,771.392,1.25000000e-06,4096,arith,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.34.38_snow_T-20_h1.00_1d_disk_arith_L800
0,0.000000000000e+00,2.957017115415e-02,1.391842204346e-12,1.385834181344e-12,2.957017115423e-02,1.963656900152e-01,2.957017115419e-02,138,2,856.283,1.25000000e-06,4096,tensor,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/singleice_2D_L1mm_R250um_keff/2026-09-23__10.49.12_snow_T-20_h1.00_1d_disk_tensor_L800
