step,time,k_00,k_01,k_10,k_11,phi_bar,k_iso,ksp_its,ksp_reason,wall_s,eps,Ny,run_dir
0,0.000000000000e+00,1.155429928200e+00,1.457336892983e-16,-8.948231449616e-18,3.966846073632e-02,5.001893956827e-01,5.975491944681e-01,116,2,3.980,2.00000000e-05,256,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/iceslab_2D_L1mm_eps20um_keff/2026-09-22__17.25.30_snow_T-20_h1.00_1d_sharplimit_tensor_L50
0,0.000000000000e+00,1.155335513175e+00,-3.242466238807e-16,-8.414563431037e-18,3.966521376907e-02,5.001478031609e-01,5.975003634723e-01,123,2,6.237,1.56250000e-05,328,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/iceslab_2D_L1mm_eps20um_keff/2026-09-22__17.25.35_snow_T-20_h1.00_1d_sharplimit_tensor_L64
0,0.000000000000e+00,1.155168010351e+00,-7.531451660392e-17,-6.992855038080e-19,3.965945460578e-02,5.000740133652e-01,5.974137324785e-01,129,2,22.858,7.81250000e-06,656,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/iceslab_2D_L1mm_eps20um_keff/2026-09-22__17.25.42_snow_T-20_h1.00_1d_sharplimit_tensor_L128
0,0.000000000000e+00,1.155084068680e+00,-3.164105815943e-15,-1.117507174769e-16,3.965656910651e-02,5.000370346966e-01,5.973703188933e-01,141,2,87.954,3.90625000e-06,1312,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/iceslab_2D_L1mm_eps20um_keff/2026-09-22__17.26.08_snow_T-20_h1.00_1d_sharplimit_tensor_L256
0,0.000000000000e+00,1.155042113750e+00,1.868513311137e-15,-3.011285363030e-16,3.965512705693e-02,5.000185525396e-01,5.973486204033e-01,140,2,347.673,1.95312500e-06,2622,/Users/jacksonbaglino/SimulationResults/enceladus_DSM/scratch/iceslab_2D_L1mm_eps20um_keff/2026-09-22__17.27.47_snow_T-20_h1.00_1d_sharplimit_tensor_L512
