seed,law,baseline_days,k_iso_baseline,k_iso_end,rise_pct,t_end_days,n_samples,ksp_its_median,in_ensemble
1,arith,1.1589,6.503766e-01,7.407544e-01,13.8962,29.5980,54,130,1
1,tensor,1.0525,5.565188e-01,7.089937e-01,27.3980,29.2033,56,180,1
2,arith,1.1589,6.471319e-01,7.532579e-01,16.3994,29.5284,54,109,1
2,tensor,16.2168,6.926858e-01,7.286122e-01,5.1865,29.4297,13,136,0
3,arith,1.1589,6.679651e-01,7.905023e-01,18.3448,29.5634,54,110,1
3,tensor,1.0525,5.818240e-01,7.671868e-01,31.8589,29.1686,58,138,1
4,arith,1.1589,6.465731e-01,7.438393e-01,15.0434,29.5987,54,106,1
4,tensor,1.2932,5.610982e-01,7.137643e-01,27.2084,29.3027,60,146,1
