run,mob_scale,alph_scale,mob_sub,alph_sub
baseline,,,2.8151e-11,4.5042e+05
unity,1.0,1.0,2.8151e-11,4.5042e+05
scaled,5.0,0.01,1.4075e-10,4.5042e+03
jacobian,5.0,0.01,,5.53995e-09
