case,R_large_m,R_small_m,expect_large_m,expect_small_m,err_large_pct,err_small_pct,passed
default split (radical plane),0.0001010019,7.250267e-05,0.000101,7.25e-05,0.001881188118812993,0.003682758620682236,True
split shifted +5 um,0.0001009407,7.262116e-05,0.000101,7.25e-05,-0.058712871287125434,0.16711724137932205,True
split shifted -5 um,0.0001010455,7.24179e-05,0.000101,7.25e-05,0.04504950495050064,-0.11324137931033595,True
