geometry,L_mm,t_end_s,k_00,k_01,k_10,k_11,k_iso,phi_bar,asym_over_k_iso,run_dir
rev_L0.5mm_T-20_rev,0.5,86422.28501829,1.676501468408,-0.2752173285349,-0.2752173285348,1.601427972454,1.638964720431,0.9064886544895,6.099922842829995e-14,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L0.5mm_T-20_rev/2026-08-03__12.10.35_snow_T-20_rev1day_rev_job66394419
rev_L1mm_T-20_rev,1.0,86422.28501829,1.030044189836,-0.07846966591101,-0.07846966591154,1.131345480161,1.080694834999,0.7804641824831,4.904313197432209e-13,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L1mm_T-20_rev/2026-08-03__12.10.35_snow_T-20_rev1day_rev_job66394420
rev_L1.5mm_T-20_rev,1.5,86422.28501829,0.8669392587965,-0.1063443376812,-0.106344337681,0.8657819830014,0.866360620899,0.7262872399765,2.30842440519615e-13,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L1.5mm_T-20_rev/2026-08-03__12.10.34_snow_T-20_rev1day_rev_job66394421
rev_L2mm_T-20_rev,2.0,86422.28501829,0.9007446920059,-0.0944162412754,-0.09441624127505,0.8964706427488,0.8986076673774,0.7427722098069,3.8950445117211473e-13,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L2mm_T-20_rev/2026-08-03__12.10.35_snow_T-20_rev1day_rev_job66394422
rev_L2.5mm_T-20_rev,2.5,86422.28501829,0.8820135291952,-0.07875283011168,-0.0785321872277,0.8396107286365,0.8608121289159,0.7385872840733,0.0002563194413371816,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L2.5mm_T-20_rev/2026-08-03__12.10.35_snow_T-20_rev1day_rev_job66394423
rev_L3mm_T-20_rev,3.0,86422.28501829,0.7774082515252,-0.0875479979839,-0.08723362120435,0.7987097828205,0.7880590171728,0.7205064364611,0.0003989254265217865,/resnick/scratch/jbaglino/enceladus_DSM/rev_sweep/rev_L3mm_T-20_rev/2026-08-03__12.10.34_snow_T-20_rev1day_rev_job66394424
