packing,safety,eps,Nx,phi_bar,k00,k01,k10,k11,k_iso,its,wall_s
phi0.250_seed1,1.0,2.000000e-06,1415,0.749317,1.159655289e+00,4.051910669e-03,4.051910669e-03,1.185510256e+00,1.172583e+00,56,6
phi0.325_seed3,1.0,2.000000e-06,1415,0.674058,7.448970888e-01,-2.968863671e-02,-2.968863671e-02,7.713424961e-01,7.581198e-01,74,6
phi0.400_seed5,1.0,2.000000e-06,1415,0.601047,5.148058543e-01,2.173290506e-02,2.173290506e-02,5.189430184e-01,5.168744e-01,90,7
phi0.250_seed1,0.5,1.000000e-06,2829,0.752090,8.806254690e-01,5.332950336e-03,5.332950336e-03,9.095707160e-01,8.950981e-01,84,28
phi0.325_seed3,0.5,1.000000e-06,2829,0.675316,5.299489748e-01,-2.709059934e-02,-2.709059934e-02,5.653784750e-01,5.476637e-01,106,29
phi0.400_seed5,0.5,1.000000e-06,2829,0.601554,3.679720073e-01,1.861114319e-02,1.861114319e-02,3.751475586e-01,3.715598e-01,138,34
