wall_slope,theta_true_deg,theta_measured_deg,error_deg,n_estimates,tolerance_deg,result
0.00,15.0,14.9998,-0.0002,4,1.0,PASS
0.00,30.0,29.9999,-0.0001,4,1.0,PASS
0.00,45.0,45.0000,-0.0000,4,1.0,PASS
0.00,60.0,59.9999,-0.0001,4,1.0,PASS
0.00,75.0,75.0002,0.0002,4,1.0,PASS
0.00,90.0,90.0000,0.0000,4,1.0,PASS
0.00,105.0,105.0000,0.0000,4,1.0,PASS
0.00,120.0,120.0002,0.0002,4,1.0,PASS
0.00,135.0,135.0002,0.0002,4,1.0,PASS
0.00,150.0,150.0003,0.0003,4,1.0,PASS
0.00,165.0,165.0003,0.0003,4,1.0,PASS
